fish_id,Trial,Genotype,Dist_travelled_total.x,Dist_travelled_mean.x,Dist_travelled_var.x,Velocity_mean.x,Velocity_var.x,Time_moving_total.x,Freq_moving.x,Acceleration_max.x,Acceleration_min.x,Acceleration_var.x,Freq_in_middle.x,Time_in_middle_total.x,Time_in_middle_mean.x,Time_in_middle_var.x,Dist_to_middle_total.x,Dist_to_middle_mean.x,Dist_to_middle_var.x,Mobility_total.x,Mobility_mean.x,Mobility_var.x,Meander_total.x,Meander_mean.x,Meander_var.x,Heading_mean.x,Heading_var.x,Dist_travelled_total.y,Dist_travelled_mean.y,Dist_travelled_var.y,Velocity_mean.y,Velocity_var.y,Time_moving_total.y,Freq_moving.y,Acceleration_max.y,Acceleration_min.y,Acceleration_var.y,Freq_in_middle.y,Time_in_middle_total.y,Time_in_middle_mean.y,Time_in_middle_var.y,Dist_to_middle_total.y,Dist_to_middle_mean.y,Dist_to_middle_var.y,Mobility_total.y,Mobility_mean.y,Mobility_var.y,Meander_total.y,Meander_mean.y,Meander_var.y,Heading_mean.y,Heading_var.y
29.2-6.10,11,het,43.3322,0.02888815,0.011320475,0.7222035,7.0753,12.4,19.5,458.584,-410.0605,4206.185,4.5,31.22,22.2425,3.3217,885.734,0.590488,0.77599,3949.1,2.632735,108.6311,3868.31,68.29275,8239.869999999999,80.07657499999999,2667.67,114.79833333333333,0.07656299999999999,0.033060900000000004,1.9140766666666666,20.663066666666666,30.266666666666666,36,935.3203333333333,-669.2356666666667,15138.666666666668,4,10.186666666666666,2.6175566666666668,1.0626943333333334,2823.36,1.8825833333333333,1.5410333333333333,8578.97,5.721676666666667,211.159,8081.036666666667,68.056,11492.69,63.94016666666666,3077.44
3.2-6.10,1,het,90.98366666666666,0.0606557,0.043928666666666664,1.5163933333333333,27.455433333333332,18.573333333333334,21.333333333333332,1629.5753333333334,-1293.8673333333334,16045.976666666667,0.6666666666666666,6.1466666666666665,6.1466666666666665,0,3988.4666666666667,2.65898,0.7575426666666666,6454.8133333333335,4.303206666666666,179.26266666666666,5442.67,58.64683333333333,17118.27,62.779266666666665,2802.6433333333334,140.00099999999998,0.0933934,0.05226065,2.33483,32.6629,32.400000000000006,31.5,1539.529,-922.7439999999999,20654.5,5,16.16,2.5904784999999997,13.3067665,2614.3199999999997,1.7432699999999999,1.6516250000000001,9967.18,6.649145000000001,262.997,8209.985,55.12175,16005.949999999999,85.6608,2997.93
3.2-6.10,4,het,4.119233333333334,0.00274702,9.36937e-4,0.06867556666666666,0.585585,0.32,0.6666666666666666,300.45433333333335,-315.1956666666667,590.3023333333333,0,0,0,0,3078.72,2.0528866666666667,0.38943533333333336,238.55566666666667,0.15909773333333332,5.5723,30.914199999999997,10.304733333333333,310.4986666666667,108.421,1641.9676666666667,156.121,0.10417180000000001,0.06316050000000001,2.604295,39.4753,27.740000000000002,22.5,1082.661,-1034.285,20239.15,2.5,10.66,3.706665,25.11465,3245.455,2.16464,1.2437625,10920.985,7.287179999999999,289.1245,5753.08,31.9897,5033.205,65.68315,3008.1949999999997
3.2-6.10,7,het,3.936706666666667,0.002624473333333333,0.0011838726666666666,0.06561176666666667,0.7399213333333333,0.76,1.3333333333333333,410.83233333333334,-299.99133333333333,525.496,0,0,0,0,2780.3833333333337,1.85359,0.30066573333333335,269.85963333333336,0.17990643333333334,8.250921,222.82856666666666,95.45230000000001,7751.868666666667,101.55994666666666,1066.2376666666667,68.43436666666666,0.045648266666666666,0.027193666666666665,1.1412046666666666,16.996033333333333,15.306666666666667,18.666666666666668,1011.8043333333334,-960.625,10981.806666666667,1.6666666666666667,12.8,7.453333333333333,24.250133333333334,2444.8533333333335,1.630452,1.2800483333333332,4951.45,3.3027633333333335,131.12866666666667,6313.57,81.55986666666666,32962.166666666664,108.27536666666667,3054.2433333333333
3.2-6.10,10,het,2.703595,0.0018023989999999999,6.907155e-4,0.0450599,0.431697,0.66,1,245.39600000000002,-335.6415,323.23400000000004,0,0,0,0,4799.805,3.1998699999999998,0.0047936545,268.585,0.179057,9.176137,471.5595,94.312,20929.75,90.9296,1738.8400000000001,137.57666666666665,0.09174790000000001,0.060168433333333333,2.2936966666666665,37.605266666666665,33.17333333333333,32,1715.9933333333333,-1232.6366666666668,26544.233333333334,4.333333333333333,12.266666666666667,2.6684433333333333,16.027636666666666,2961.5733333333333,1.9748933333333332,1.6200433333333333,9470.98,6.316096666666667,261.36966666666666,6792.08,50.742200000000004,14630.003333333334,90.73253333333334,3064.7366666666667
30.2-6.10,2,hom,5.302759999999999,0.0035351766666666664,0.003080082333333333,0.08837933333333334,1.9250513333333332,0.22666666666666668,0.3333333333333333,749.5796666666666,-463.2713333333333,1351.2826666666667,0,0,0,0,4245.596666666666,2.8303966666666667,0.011467933333333333,361.32433333333336,0.24088299999999999,9.067843333333334,85.382,21.345533333333336,1754.6000000000001,50.9627,2508.31,193.17966666666666,0.12885626666666666,0.06089446666666667,3.2214033333333334,38.059066666666666,43.70666666666667,33.666666666666664,1017.3956666666667,-661.9276666666667,23597.9,5,8.706666666666667,1.836,0.8528366666666666,3314.57,2.2102566666666665,1.6502000000000001,13630.49,9.091636666666666,317.2,9184.536666666667,42.62403333333334,7298.183333333333,72.54908,3166.5066666666667
30.2-6.10,5,hom,4.9448,0.00329654,0.00105661,0.0824134,0.660382,0,0,344.533,-344.533,833.973,0,0,0,0,4563.62,3.04241,0.00145915,745.64,0.497093,26.9419,0,0,0,152.668,3055.8,117.59400000000001,0.07844994999999999,0.036739049999999995,1.96125,22.9619,26.159999999999997,22.5,937.9265,-642.2070000000001,14912.599999999999,5,8.82,1.8416649999999999,0.95156,2811.9049999999997,1.8757300000000001,1.221555,8583.95,5.72666,212.68849999999998,9671.175,86.8538,27724.7,133.25725,2964.51
30.2-6.10,8,hom,33.305413333333334,0.022203596666666665,0.014789406666666666,0.5550891,9.243374,4.96,4,744.8113333333333,-565.2046666666668,4864.352333333333,0.6666666666666666,0.6266666666666666,0.3133333333333333,0.06,5075.74,3.3838266666666668,0.20052432333333334,2295.1133333333332,1.5300743333333333,66.19949333333334,1384.36,16.679033333333333,6533.933333333333,96.14693333333334,2958.806666666667,148.4025,0.09900305000000001,0.0433261,2.47508,27.07885,37,33.5,1012.857,-592.454,17491.45,7,11.96,1.67,0.868525,2663.185,1.7759399999999999,1.58705,10594.8,7.06798,244.7645,14306.3,82.2539,25258.25,70.6175,3033.2200000000003
30.2-6.10,11,hom,4.162722,0.0027751464999999998,8.979225e-4,0.06937855,0.5612015,1.12,2,231.537,-281.1345,397.0835,0,0,0,0,4113.795,2.74253,0.02179756,266.5314,0.17768775,4.820875,329.978,190.0891,1318.745,10.30482,2126.085,100.4216,0.06696806666666667,0.02818163333333333,1.6742033333333335,17.613566666666667,26.493333333333332,32.666666666666664,840.509,-588.2673333333333,12521.873333333333,5.333333333333333,17.68,3.20311,5.393893333333334,1972.2489999999998,1.3149566666666668,1.1074756666666667,7713.2,5.143753333333334,187.36466666666666,7134.583333333334,61.01806666666667,11681.556666666667,102.72193333333333,3024.22
31.2-6.10,2,wt,18.769366666666667,0.0125129,0.01695354,0.3128226666666667,10.595966666666666,2.106666666666667,1.6666666666666667,947.752,-677.112,5768.400666666667,0.6666666666666666,0.06666666666666667,0.03333333333333333,2.666666666666667e-4,3382.076666666667,2.2547166666666665,0.14362100666666666,1029.9925,0.6866618999999999,34.848655666666666,337.22666666666663,7.025566666666666,324.85766666666666,90.34813333333334,2922.4133333333334,155.089,0.103393,0.0523672,2.58482,32.7295,32.12,32,984.732,-790.983,21854.5,7,5.4,0.771429,1.14118,2975.06,1.98338,1.70268,11216.8,7.47787,284.608,5895.77,36.3936,4363.51,81.3671,3163.81
31.2-6.10,5,wt,0.8424999999999999,5.616666666666667e-4,1.17581e-4,0.014041666666666668,0.073488,0,0,46.56966666666667,-46.56966666666667,92.60000000000001,0,0,0,0,5016.546666666666,3.34661,0.0040239866666666665,50.52266666666667,0.033682,0.5098666666666667,0,0,0,57.85933333333333,1080.0433333333333,149.4915,0.09972555,0.0466665,2.49314,29.16655,32.36,28.5,972.3924999999999,-829.9259999999999,19393.8,3,15.200000000000001,5.0666649999999995,63.4744665,2837.29,1.8922850000000002,1.2286415000000002,11094.75,7.4015450000000005,260.8375,8697.195,46.417699999999996,7763.0599999999995,141.169,2966.645
31.2-6.10,8,wt,84.2201,0.0561467,0.0543497,1.40367,33.9685,11.16,8,2040.18,-1030.16,16971.3,2,1.48,0.74,0.7688,4137.75,2.7585,0.88198,5831.34,3.88756,201.837,3380.19,43.8986,14246.4,121.655,2805.2,210.5565,0.140371,0.06268105,3.50928,39.175650000000005,45.379999999999995,26.5,903.544,-878.323,27285.45,2.5,4.16,1.7600000000000002,1.7551999999999999,3890.535,2.59369,1.0874985,15688.8,10.4592,346.072,13727.9,54.7483,10272.425,110.24785,3211.04
31.2-6.10,11,wt,40.2131,0.026808733333333334,0.01197177,0.6702186666666666,7.48234,9.120000000000001,15.333333333333334,648.005,-587.638,4552.34,2.6666666666666665,11.52,7.382666666666667,4.467833333333333,2303.733333333333,1.5358233333333333,1.3221833333333333,2907.69,1.93846,70.77023333333332,1745.2033333333334,43.4231,3044.8966666666665,112.60766666666666,2491.81,101.05036666666666,0.06739336666666666,0.028207733333333332,1.6848333333333334,17.629866666666665,26.24,37.666666666666664,1018.3256666666666,-723.7909999999999,12955.3,3.3333333333333335,9.453333333333333,2.75,6.644756666666666,3080.8933333333334,2.05434,1.5306266666666668,7505.013333333333,5.00535,178.52033333333333,5425.85,52.6349,9998.266666666666,90.9335,2904.4133333333334
32.2-6.10,2,het,10.611046666666667,0.0070740333333333336,0.004091765333333333,0.17685113333333333,2.557355,1.4666666666666668,3,407.63800000000003,-373.43399999999997,1549.8276666666668,0,0,0,0,2378.2766666666666,1.5855166666666667,0.6650656666666667,661.3853333333334,0.44092133333333333,18.36667,132.81626666666668,27.02283333333333,335.48466666666667,68.28683333333333,2327.3333333333335,71.20626666666666,0.0474897,0.023455900000000002,1.1872433333333334,14.659933333333333,16.373333333333335,28.666666666666668,789.137,-555.0973333333334,10279.683333333334,4,20.08,5.06311,20.041586666666667,1695.4686666666666,1.130453,1.1704073333333334,5181.46,3.45566,139.14766666666665,5468.6900000000005,77.20309999999999,30155.423333333332,92.22603333333333,2991.84
32.2-6.10,5,het,12.66459,0.00845508,0.0035333033333333334,0.211377,2.2083166666666667,1.2666666666666666,2.6666666666666665,492.06166666666667,-507.13166666666666,1766.4166666666667,0.3333333333333333,2.3333333333333335,2.3333333333333335,0,2362.52,1.5757586666666668,0.4273876,896.5889999999999,0.5985683333333334,22.4617,400.8376666666667,45.3846,2782.6696666666667,48.63376,1660.9733333333334,56.6942,0.03782446666666667,0.019680566666666666,0.9456116666666666,12.300326666666667,10.373333333333333,16.666666666666668,747.5806666666666,-807.6803333333334,8218.186666666666,3,13.866666666666667,8.654223333333334,2.486736666666667,2383.1466666666665,1.5893433333333333,1.3680666666666665,3995.5966666666664,2.66574,107.4616,4246.68,75.14126666666667,24611.38333333333,110.63643333333333,2933.7833333333333
32.2-6.10,8,het,0.5609310000000001,3.7395433333333334e-4,7.85225e-5,0.009348863333333332,0.04907653333333333,0,0,91.25366666666666,-91.25366666666666,61.60293333333333,0,0,0,0,3838.3633333333332,2.55891,0.005323046666666667,12.690103333333333,0.008460066666666667,0.051397000000000005,0,0,0,60.10256666666667,930.4033333333333,20.4666,0.0136532,0.008610445,0.34133,5.381545,1.82,3,782.4485,-579.8155,3449.83,2,22.740000000000002,11.370000000000001,1.3428,1753.6785,1.1691494999999998,0.5808044,1229.315,0.820085,32.4255,1199.647,74.2868,24751.462,61.767799999999994,2439.355
32.2-6.10,11,het,2.582195,0.0017214650000000001,7.91585e-4,0.0430366,0.49474199999999996,0.3,0.5,304.752,-295.8885,327.4465,0,0,0,0,3197.195,2.13146,0.1273274,152.2834,0.10152225000000001,4.765165,26.6769,8.8923,27.3053,53.952999999999996,2338.7349999999997,50.04505,0.03338925,0.013378600000000001,0.834731,8.36161,6.62,13.5,615.7885,-616.5235,7000.93,3.5,35.3,9.696665,109.44345,1253.7105,0.83583155,0.94018175,3499.1549999999997,2.33465,69.9788,1915.135,39.678200000000004,7641.965,67.7625,3062.045
33.2-6.10,2,het,3.33078,0.00222052,0.001124757,0.055513049999999994,0.7029725,0.74,1.5,426.6745,-426.6745,775.4665,0,0,0,0,2385.455,1.5903049999999999,0.016870444999999998,185.36849999999998,0.12357889999999999,4.12332,176.74715,176.74715,0,101.74125000000001,3159.13,36.336299999999994,0.0242442,0.016859540000000003,0.606104,10.537213333333334,4.92,6.333333333333333,1098.952,-932.0876666666667,5471.76,2.3333333333333335,28.293333333333333,11.775566666666666,241.86293333333333,1031.6433333333334,0.687945,0.8111286666666667,2531.09,1.688728,73.4721,1489.7983333333332,39.270833333333336,3663.7533333333336,86.72386666666667,2721.983333333333
33.2-6.10,5,het,11.636804999999999,0.007778719999999999,0.002333643,0.19446875,1.458528,1.56,2,289.422,-289.422,1513.2775,0,0,0,0,4267.855,2.84811,7.670905e-4,665.4480000000001,0.444803,7.98507,3933.68,280.977,3699.95,69.2283,3187.19,36.0222,0.024028333333333336,0.01276086,0.600708,7.97555,6.306666666666667,9.333333333333334,818.444,-611.0973333333334,5131.526666666667,3.6666666666666665,27.973333333333333,9.19143,39.447633333333336,1184.947,0.7900016333333333,0.9217361333333333,2709.5733333333333,1.8075666666666668,77.3232,1639.9233333333332,48.589733333333335,9438.010333333334,100.0032,2697.9133333333334
33.2-6.10,8,het,0.7131959999999999,4.7546466666666663e-4,1.1693716666666667e-4,0.01188663,0.0730856,0,0,158.55266666666665,-158.55266666666665,91.60566666666666,0,0,0,0,912.1163333333334,0.6080786666666667,0.1156431087,22.100683333333333,0.014733776666666667,0.17418582333333335,0,0,0,85.20993333333334,757.1604666666666,28.002966666666666,0.018677933333333334,0.010440856666666666,0.466948,6.5255133333333335,5.226666666666667,10,927.636,-598.2453333333333,4466.806666666666,1.3333333333333333,13.533333333333333,6.766666666666667,83.39966666666668,2505.79,1.6707633333333334,0.858472,2119.9666666666667,1.4140700000000002,66.368,742.047,30.787833333333335,1122.7553333333333,58.33753333333333,2970.293333333333
33.2-6.10,11,het,1.7235343333333333,0.001149022,2.8877966666666666e-4,0.028725566666666667,0.18048726666666665,0,0,194.10033333333334,-194.10033333333334,226.85633333333334,0,0,0,0,4996.256666666666,3.3308366666666664,0.0011572683333333333,110.5402,0.0736936,1.6764403333333333,0,0,0,57.53317333333333,3072.23,16.335366666666665,0.010897353333333333,0.00656573,0.272434,4.10358,2.32,3.6666666666666665,1061.7683333333332,-817.8246666666666,3020.173333333333,2,7.946666666666667,4.496666666666667,1.1542666666666668,2019.3200000000002,1.3463483333333333,0.38440833333333335,1157.255,0.7720163333333333,31.60043333333333,851.24,56.323166666666665,3176.5966666666664,84.79585,2780.15
34.2-6.10,2,het,9.2049,0.0061365966666666666,0.0018986966666666668,0.15341466666666667,1.1866866666666667,0.7733333333333333,1.6666666666666667,354.58733333333333,-354.58733333333333,1345.7366666666667,0,0,0,0,1236.5366666666666,0.824358,0.0061957566666666665,601.7256666666667,0.40115100000000004,9.689806666666666,1338.0133333333333,334.503,10033.666666666666,119.69606666666667,3161.15,226.12833333333333,0.1508354,0.07670826666666666,3.7708833333333334,47.94266666666667,40.84,29,1205.2633333333333,-947.7853333333334,28082.5,5.333333333333333,6.466666666666667,1.29889,0.678249,3670.18,2.44739,1.4036633333333333,15263.8,10.181493333333334,354.33033333333333,13387.233333333334,52.7535,16176.966666666665,115.7289,3126.0133333333333
34.2-6.10,5,het,28.835436666666666,0.019244503333333333,0.00852278,0.48111233333333336,5.326733333333333,5.413333333333334,9.666666666666666,714.7363333333333,-552.558,3855.9266666666667,1.3333333333333333,6.226666666666667,3.1133333333333333,5.878666666666667,2992.293333333333,1.9960266666666666,0.7462940333333333,2312.5723333333335,1.543396,61.1197,1798.795,135.48180000000002,11609.146666666667,81.93376666666667,2895.3966666666665,134.6612,0.08983655,0.0400257,2.24591,25.0161,30.840000000000003,31.5,1008.136,-565.0945,16349.300000000001,3.5,13.620000000000001,3.68,7.59545,2818.42,1.879885,1.41148,9722.279999999999,6.486295,226.041,5216.26,34.04785,3761.085,109.91505000000001,2967.695
34.2-6.10,8,het,7.104643333333334,0.00473643,0.0011915699999999999,0.11841066666666666,0.7447303333333333,0,0,244.593,-212.75466666666668,905.3346666666666,0,0,0,0,4697.643333333333,3.13176,0.00491844,806.372,0.5375813333333334,17.1553,384.59666666666664,192.29833333333332,5655.4000000000005,64.59456666666667,3186.826666666667,200.28033333333335,0.13357233333333332,0.09844853333333334,3.3393066666666664,61.530433333333335,34.92,22.333333333333332,1588.8013333333333,-1120.2946666666667,39037,2.3333333333333335,4.066666666666666,1.75,3.7902666666666662,3994.38,2.66349,1.241568,12628.833333333334,8.422613333333334,341.53566666666666,9933.426666666666,49.477066666666666,13563.4,91.37595666666667,3045.0866666666666
34.2-6.10,11,het,3.79425,0.0025295,6.354003333333333e-4,0.0632375,0.39712533333333333,0,0,200.40966666666668,-200.40966666666668,506.769,0,0,0,0,3958.4266666666667,2.6389533333333333,0.00955241,340.19933333333336,0.22679966666666665,5.8891100000000005,0,0,0,94.95176666666666,3014.7999999999997,121.95966666666666,0.08134053333333334,0.030076866666666667,2.0335133333333335,18.798066666666667,31.733333333333334,32.666666666666664,702.833,-508.091,13963.566666666666,2,4.88,2.3755566666666668,0.34817766666666666,3924.12,2.6166066666666667,0.9702646666666667,8282.756666666666,5.524186666666667,173.27633333333333,8355.226666666666,62.376733333333334,17012.88,79.6751,3111.1466666666665
35.2-6.10,2,het,7.673346666666667,0.005115576333333333,0.006529310333333333,0.12788916666666666,4.080811333333333,0.9866666666666667,1.6666666666666667,851.9093333333334,-776.3776666666666,2051.288,0,0,0,0,4315.693333333334,2.8771266666666664,0.06272327,433.0484,0.28869873333333335,13.639923,186.206,19.249066666666668,368.86233333333337,102.9225,1649.7266666666667,136.582,0.09108636666666667,0.0455624,2.277163333333333,28.4765,30.6,32.666666666666664,812.7403333333333,-524.7096666666666,17191.833333333332,5.333333333333333,12.093333333333334,2.5030466666666666,2.48986,2537.4666666666667,1.6919533333333334,1.4023266666666667,9892.293333333333,6.597296666666667,248.11066666666667,7068.38,49.6643,9962.636666666667,94.07176666666666,3110.8033333333333
35.2-6.10,5,het,9.26265,0.006181746666666666,0.0032292766666666664,0.15454333333333334,2.0182966666666666,1.4933333333333334,3.3333333333333335,591.773,-612.5556666666666,2394.246666666667,0,0,0,0,3114.1866666666665,2.0774933333333334,0.016861933333333332,657.0536666666667,0.43845533333333336,19.7451,536.428,246.30633333333333,19870.133333333335,51.3953,2621.36,61.48963333333334,0.04102393333333333,0.019528366666666668,1.025598,12.205260000000001,14.853333333333333,27.666666666666668,822.5696666666666,-486.5386666666667,8005.593333333333,3.3333333333333335,13.24,4.052666666666667,5.004239999999999,2203.27,1.4694129999999999,1.1743333333333332,4485.536666666667,2.9926399999999997,110.58686666666667,4368.303333333333,61.3622,27694.933333333334,105.53093333333334,3021.3366666666666
35.2-6.10,8,het,9.314922666666668,0.006209928666666667,0.0071699466,0.15524838,4.481221633333333,1.48,2.3333333333333335,697.8143333333334,-697.8143333333334,4614.058133333333,4.333333333333333,1.9066666666666667,0.30666666666666664,0.3933511,147.97666666666666,0.098651,9.489036666666667e-4,674.932,0.44995433333333335,32.63994433333333,293.35133333333334,114.13766666666668,2266.6566666666668,52.349833333333336,2870.2533333333336,89.88486666666667,0.05994683333333333,0.030214833333333333,1.49867,18.884266666666665,20.279999999999998,25.333333333333332,991.823,-645.0496666666667,11956.353333333333,3.3333333333333335,8.173333333333334,2.3166666666666664,3.27818,2698.443333333333,1.7993466666666669,1.037835,6434.963333333333,4.291766666666667,156.49099999999999,4717.7,45.94563333333333,9682.226666666667,87.1594,2942.866666666667
35.2-6.10,11,het,4.502015,0.003001345,0.00319632,0.0750335,1.9977,0.54,1,419.0285,-504.05,1235.37,0,0,0,0,3080.355,2.053575,0.005271600000039741,276.072,0.184048,13.9388,474.877,118.719,36540.2,76.2965,1504.63,119.86886666666666,0.07994096666666667,0.03313406666666667,1.99853,20.708766666666666,31.16,31.666666666666668,794.626,-537.131,14036.699999999999,4.666666666666667,13.319999999999999,3.0346666666666664,6.34976,2694.21,1.7965733333333334,1.4159899999999999,8651.213333333333,5.769603333333333,186.031,7193.5,47.17216666666667,15212.733333333334,97.23666666666666,3072.4666666666667
36.2-6.10,2,het,68.3865,0.04559095,0.02657985,1.139775,16.6124,12.82,5.5,889.33,-479.1645,8925.2,1.5,0.92,0.3066665,0.2114665,3061.755,2.04117,0.241499,4748.895,3.16593,109.5115,4167.005,23.02215,8325.15,75.8815,1485.14,135.994,0.09071223333333334,0.05259166666666667,2.26781,32.8698,33.04,42,1072.1486666666667,-761.587,20982.633333333335,5.333333333333333,11.826666666666666,2.0930133333333334,4.532656666666667,2514.2566666666667,1.6766966666666667,1.1640966666666666,9786.810000000001,6.528176666666667,257.49066666666664,8651.7,61.3089,15250.02,62.736333333333334,3126.6
36.2-6.10,5,het,8.732296666666667,0.0058250333333333335,0.0029391336666666668,0.14562596666666666,1.836959,1.04,2,727.5103333333334,-394.643,1385.3723333333332,0,0,0,0,3610.92,2.4089566666666666,0.07913478,602.2513333333334,0.401701,16.459433333333333,294.4073333333333,60.2633,2840.5756666666666,59.43236666666667,933.058,187.84146666666666,0.12527159999999998,0.0764647,3.1317899999999996,47.7904,41.13333333333333,36.666666666666664,1196.2396666666666,-837.528,29908.166666666664,2.6666666666666665,5.2,1.49889,1.7133766666666668,3684.7033333333334,2.45737,0.9574366666666667,13784.013333333332,9.192683333333333,372.1906666666667,8920.956666666667,44.95506666666667,6327.793333333333,80.2709,3064.08
36.2-6.10,8,het,28.402766666666665,0.018935166666666666,0.0091188,0.47337999999999997,5.6992666666666665,4.986666666666667,0.3333333333333333,172.218,-260.4146666666667,2424.883333333333,0.6666666666666666,0.5066666666666667,0.25333333333333335,0.0096,3430.4966666666664,2.287,0.12275833333333334,2226.6066666666666,1.4844033333333335,57.51266666666667,1345.94,11.123466666666666,1007.4499999999999,1.9665433333333333,1056.2533333333333,149.96433333333334,0.10001796666666667,0.0600974,2.5004533333333336,37.56086666666667,34.14666666666666,38.333333333333336,1011.8803333333334,-765.8166666666666,22150.966666666667,3.3333333333333335,7.96,2.344446666666667,5.440043333333334,3338.5099999999998,2.226183333333333,1.115406,10773.343333333334,7.18527,289.301,11341.266666666666,71.06076666666667,20570.266666666666,78.46393333333333,3003.88
36.2-6.10,11,het,0.449016,2.99344e-4,6.76106e-5,0.0074836,0.0422566,0,0,151.799,-151.799,52.8908,0,0,0,0,1021.31,0.680875,0.00123971,9.08555,0.00605703,0.029449,0,0,0,4.51492,2956.15,157.20116666666667,0.10482759999999999,0.04952593333333333,2.6206899999999997,30.9537,38.50666666666667,33,1014.742,-870.8586666666666,20852.1,1.6666666666666667,7.573333333333334,3.3688900000000004,15.3399,3561.8333333333335,2.37492,1.1936986666666667,11662.07,7.77696,277.81733333333335,11972.333333333334,71.88863333333333,17383.4,67.95861666666666,3076.21
37.2-6.10,2,wt,121.35975,0.0809067,0.052594600000000005,2.022665,32.8716,23.84,17,1644.26,-1142.507,20655.845,1.5,2.7800000000000002,2.5100000000000002,0.01,3541.13,2.360755,0.672038,9043.59,6.029045,244.9975,11961.545,92.8921,35401.75,128.40875,3020.005,264.38,0.176253,0.0943608,4.406335,58.9755,45.9,27.5,1162.25,-1212.6599999999999,36125.2,2,1.02,0.5666665,0.03546665,4278.41,2.852275,0.5654695,19115.05,12.7434,446.64700000000005,14380.75,46.9026,10758.14,55.81455,3091.165
37.2-6.10,5,wt,3.84283,0.0025625046666666665,0.0010987356666666667,0.06406276666666666,0.68671,0.5066666666666667,1,251.21200000000002,-214.48833333333334,590.3166666666666,0,0,0,0,4140.55,2.762156666666667,0.024257533333333334,322.9279,0.21533076666666667,10.357026666666666,98.68,19.736,2345.6,64.54756666666667,1622.5433333333333,136.177,0.0909666,0.057053,2.27416,35.6581,26,28,1547.4,-1100.04,21377.4,4,5.12,1.28,1.20853,3690.31,2.46349,0.909688,9709.14,6.48573,272.615,5216.65,35.9769,5283.15,117.292,3110.93
37.2-6.10,8,wt,121.39946666666667,0.08093286666666666,0.06613106333333334,2.023322666666667,41.33190666666667,19.52,14.666666666666666,1565.9153333333334,-1094.2393333333334,26473.54,2.3333333333333335,10.946666666666665,7.516666666666667,2.023956666666667,2779.1566666666668,1.8527733333333334,1.3805633333333334,8141.44,5.42764,218.55723333333333,3900.4633333333336,52.0069,17492.713333333333,113.93813333333333,2711.3766666666666,245.8855,0.164042,0.0966937,4.101055,60.4335,44.06,19.5,1267.1945,-1024.174,34307.6,1.5,3,1.6700000000000002,1.9044,4477.615,2.98606,0.7226375,17054,11.377099999999999,392.646,13904.150000000001,49.6338,9824.235,39.641,3037.7200000000003
37.2-6.10,11,wt,23.354588666666665,0.015569725666666666,0.010912828366666667,0.38924314666666665,6.820502066666667,4.266666666666667,2.6666666666666665,635.5446666666667,-491.6246666666667,4229.566566666666,0,0,0,0,4196.223333333333,2.7974866666666665,0.06571576933333334,2018.0886233333333,1.3453935266666666,70.46354563333333,1892.0966666666668,98.3672,23604,111.7902,2337.3033333333333,184.055,0.1227035,0.06931895,3.0675850000000002,43.324349999999995,31.259999999999998,21.5,1259.71,-1020.9784999999999,24703.95,2,1.96,0.76,0.2744,4215.285,2.81019,0.8322084999999999,13430.25,8.953495,351.72450000000003,12176.45,58.4383,14360.25,163.59,3170.675
38.2-6.10,2,het,10.027902666666666,0.006685279666666667,0.004094722933333334,0.16713179,2.559194333333333,1.2933333333333332,2,397.76033333333334,-499.01366666666667,1586.6067,0.3333333333333333,1.64,1.64,0,3653.37,2.43558,0.4367361,699.7857,0.4665238033333334,19.0469215,1404.7766666666666,80.60456666666667,23444.26583333333,146.41833333333332,1184.5126666666665,92.49955,0.06171295,0.032690899999999995,1.5428250000000001,20.43185,23.38,30.5,877.9580000000001,-765.0989999999999,14515.95,0.5,1.68,1.68,0,3443.7799999999997,2.296735,0.8482689999999999,6921.245,4.617775,183.3435,7268.49,71.4505,14389.75,163.2405,2955.53
38.2-6.10,5,het,3.03714,0.002026585,5.554265e-4,0.0506646,0.3471415,0.2,0.5,239.29250000000002,-239.29250000000002,406.0035,0.5,15.98,15.98,0,2763.035,1.844665,0.729609415,184.46089999999998,0.1230722,2.751115,58.3265,29.16325,250.4105,53.3827,1669.35,118.606,0.07916085,0.04276585,1.979025,26.728650000000002,26.08,29.5,1062.9935,-727.3435,16887.199999999997,3,5.76,1.705,0.649665,2846.05,1.89875,1.2628499999999998,8829.45,5.89314,234.9425,9513.925,68.9438,20442.699999999997,49.749055,2929.59
38.2-6.10,8,het,245.87,0.1639135,0.07988695,4.097835,49.92935,52.56,21,1507.897,-917.9335,36388.95,1,0.33999999999999997,0.33999999999999997,0,5208.98,3.472655,0.334156,18965.75,12.64385,448.134,14143.349999999999,53.482,9946.915,77.42235,3006.48,125.487,0.0836578,0.0364451,2.09144,22.7782,31.56,29,737.516,-599.717,16185,4,10.68,2.67,11.7935,2686.71,1.79114,1.44942,9744.28,6.49619,240.294,9316.18,62.5247,18248.3,150.25,3114.89
38.2-6.10,11,het,0.466944,3.11296e-4,7.33311e-5,0.0077824,0.0458319,0,0,160.243,-160.243,57.3657,1,3.52,3.52,0,275.661,0.183774,0.00269245,13.4058,0.00893721,0.0604402,0,0,0,157.222,200.393,83.3007,0.0556079,0.0267534,1.3902,16.7208,18.4,22,987.285,-563.738,11877.2,5,13.24,2.648,8.26832,2091.37,1.39518,1.45823,6352.16,4.24043,164.062,7242.93,83.252,26206.4,72.5608,2939.23
